id;type;unique_id;description;status
1;POLIETILENO;invoice Outdoors New York;multi-byte Jamaican Dollar North Carolina;EN_TRANSITO_TERRESTRE
2;PALLETS;Branding Dynamic black;yellow;EN_TRANSITO_MARITIMO
3;TUBERIA;Garden open-source hybrid;Solomon Islands Dollar;ESPERANDO_CARGA
4;POLIETILENO;quantify multi-byte;interface Cotton Robust;TRANSFORMADA
5;LECHE;Fantastic;Liechtenstein Buckinghamshire monetize;EN_ADUANA
6;GRANEL;time-frame Quality;Borders Borders Practical;ROBADO
7;TUBERIA;parse;neural Wooden Optimization;TRANSFORMADA
8;POLIETILENO;program Auto Loan Account Refined;infomediaries;ESPERANDO_CARGA
9;TUBERIA;exploit transition;User-centric Principal Pennsylvania;DANADO
10;LECHE;Cotton;Advanced grow;ROBADO
